ticker,name,sector
ADS.DE.DE,Adidas,Consumer Cyclical
AIR.PA.DE,Airbus,Industrials
ALV.DE.DE,Allianz,Financials
BAS.DE.DE,BASF,Basic Materials
BAYN.DE.DE,Bayer,Healthcare
BEI.DE.DE,Beiersdorf,Consumer Defensive
BMW.DE.DE,BMW,Consumer Cyclical
BNR.DE.DE,Brenntag,Basic Materials
CBK.DE.DE,Commerzbank,Financials
CON.DE.DE,Continental,Consumer Cyclical
DTG.DE.DE,Daimler Truck,Industrials
DBK.DE.DE,Deutsche Bank,Financials
DB1.DE.DE,Deutsche Börse,Financials
DHL.DE.DE,Deutsche Post,Industrials
DTE.DE.DE,Deutsche Telekom,Communication Services
EOAN.DE.DE,E.ON,Utilities
FRE.DE.DE,Fresenius,Healthcare
FME.DE.DE,Fresenius Medical Care,Healthcare
G1A.DE.DE,GEA Group,Industrials
HNR1.DE.DE,Hannover Re,Financials
HEI.DE.DE,Heidelberg Materials,Basic Materials
HEN3.DE.DE,Henkel,Consumer Defensive
IFX.DE.DE,Infineon Technologies,Technology
MBG.DE.DE,Mercedes-Benz Group,Consumer Cyclical
MRK.DE.DE,Merck,Healthcare
MTX.DE.DE,MTU Aero Engines,Industrials
MUV2.DE.DE,Munich Re,Financials
PAH3.DE.DE,Porsche SE,Financials
QIA.DE.DE,Qiagen,Healthcare
RHM.DE.DE,Rheinmetall,Industrials
RWE.DE.DE,RWE,Utilities
SAP.DE.DE,SAP,Technology
G24.DE.DE,Scout24,Communication Services
SIE.DE.DE,Siemens,Industrials
ENR.DE.DE,Siemens Energy,Industrials
SHL.DE.DE,Siemens Healthineers,Healthcare
SY1.DE.DE,Symrise,Basic Materials
VOW3.DE.DE,Volkswagen Group,Consumer Cyclical
VNA.DE.DE,Vonovia,Real Estate
ZAL.DE.DE,Zalando,Consumer Cyclical
III.L,3i,Financials
ABDN.L,Aberdeen Group,Financials
ADM.L,Admiral Group,Financials
AAF.L,Airtel Africa,Communication Services
ALW.L,Alliance Witan,Financials
AAL.L,Anglo American plc,Basic Materials
