ticker,name,sector
JPM,JPMorgan Chase,Financials
BAC,Bank of America,Financials
WFC,Wells Fargo,Financials
C,Citigroup,Financials
GS,Goldman Sachs,Financials
MS,Morgan Stanley,Financials
USB,US Bancorp,Financials
TFC,Truist Financial,Financials
PNC,PNC Financial,Financials
COF,Capital One,Financials
AXP,American Express,Financials
BK,Bank of New York Mellon,Financials
STT,State Street,Financials
MTB,M&T Bank,Financials
RF,Regions Financial,Financials
CFG,Citizens Financial,Financials
HBAN,Huntington Bancshares,Financials
KEY,KeyCorp,Financials
FRC,First Republic Bank,Financials
FITB,Fifth Third Bancorp,Financials
XOM,Exxon Mobil,Energy
CVX,Chevron,Energy
COP,ConocoPhillips,Energy
EOG,EOG Resources,Energy
SLB,Schlumberger,Energy
MPC,Marathon Petroleum,Energy
PSX,Phillips 66,Energy
VLO,Valero Energy,Energy
DVN,Devon Energy,Energy
HES,Hess,Energy
OXY,Occidental Petroleum,Energy
HAL,Halliburton,Energy
BKR,Baker Hughes,Energy
FANG,Diamondback Energy,Energy
MRO,Marathon Oil,Energy
PXD,Pioneer Natural Resources,Energy
UNH,UnitedHealth Group,Healthcare
CVS,CVS Health,Healthcare
CI,Cigna,Healthcare
HUM,Humana,Healthcare
ELV,Elevance Health,Healthcare
MCK,McKesson,Healthcare
ABC,AmerisourceBergen,Healthcare
CAH,Cardinal Health,Healthcare
JNJ,Johnson & Johnson,Healthcare
PFE,Pfizer,Healthcare
MRK,Merck,Healthcare
ABBV,AbbVie,Healthcare
BMY,Bristol-Myers Squibb,Healthcare
AMGN,Amgen,Healthcare
GILD,Gilead Sciences,Healthcare
BIIB,Biogen,Healthcare
ZTS,Zoetis,Healthcare
HCA,HCA Healthcare,Healthcare
THC,Tenet Healthcare,Healthcare
HON,Honeywell,Industrials
GE,General Electric,Industrials
MMM,3M,Industrials
CAT,Caterpillar,Industrials
DE,Deere & Company,Industrials
EMR,Emerson Electric,Industrials
ETN,Eaton,Industrials
ITW,Illinois Tool Works,Industrials
PH,Parker Hannifin,Industrials
ROK,Rockwell Automation,Industrials
DOV,Dover,Industrials
FDX,FedEx,Industrials
UPS,United Parcel Service,Industrials
DAL,Delta Air Lines,Industrials
UAL,United Airlines,Industrials
AAL,American Airlines,Industrials
LUV,Southwest Airlines,Industrials
GD,General Dynamics,Industrials
LMT,Lockheed Martin,Industrials
RTX,Raytheon Technologies,Industrials
NOC,Northrop Grumman,Industrials
BA,Boeing,Industrials
WM,Waste Management,Industrials
RSG,Republic Services,Industrials
PG,Procter & Gamble,Consumer Defensive
KO,Coca-Cola,Consumer Defensive
PEP,PepsiCo,Consumer Defensive
WMT,Walmart,Consumer Defensive
COST,Costco,Consumer Defensive
TGT,Target,Consumer Defensive
KR,Kroger,Consumer Defensive
SYY,Sysco,Consumer Defensive
MO,Altria,Consumer Defensive
PM,Philip Morris,Consumer Defensive
KHC,Kraft Heinz,Consumer Defensive
GIS,General Mills,Consumer Defensive
K,Kellogg,Consumer Defensive
CPB,Campbell Soup,Consumer Defensive
CL,Colgate-Palmolive,Consumer Defensive
CLX,Clorox,Consumer Defensive
KMB,Kimberly-Clark,Consumer Defensive
CHD,Church & Dwight,Consumer Defensive
NEE,NextEra Energy,Utilities
DUK,Duke Energy,Utilities
SO,Southern Company,Utilities
D,Dominion Energy,Utilities
AEP,American Electric Power,Utilities
EXC,Exelon,Utilities
SRE,Sempra Energy,Utilities
XEL,Xcel Energy,Utilities
ES,Eversource Energy,Utilities
WEC,WEC Energy Group,Utilities
DTE,DTE Energy,Utilities
PPL,PPL Corporation,Utilities
CMS,CMS Energy,Utilities
T,AT&T,Communication Services
VZ,Verizon,Communication Services
CMCSA,Comcast,Communication Services
GOOGL,Alphabet,Communication Services
META,Meta Platforms,Communication Services
NFLX,Netflix,Communication Services
DIS,Walt Disney,Communication Services
PARA,Paramount Global,Communication Services
WBD,Warner Bros Discovery,Communication Services
FOXA,Fox Corporation,Communication Services
NWS,News Corp,Communication Services
OMC,Omnicom Group,Communication Services
IPG,Interpublic Group,Communication Services
BRK-B,Berkshire Hathaway,Financials
MTN,Vail Resorts,Consumer Cyclical
F,Ford Motor,Consumer Cyclical
GM,General Motors,Consumer Cyclical
